id_cadeia;nucleo;qtd_municipios;utp_dominante;coesao_utp_perc;utps_envolvidas;diagnostico_geral
NUCLEO_6;Theobroma, Vale do Anari;3;182;100.0;182;Cadeia Coesa (100% interna)
NUCLEO_60;Carutapera, Junco do Maranhão;8;456;100.0;456;Cadeia Coesa (100% interna)
NUCLEO_61;Fortaleza dos Nogueiras, São Pedro dos Crentes;3;511;100.0;511;Cadeia Coesa (100% interna)
NUCLEO_62;Imperatriz, João Lisboa;12;128;91.7;128, 724;Cadeia Mista (Dominante: UTP 128)
NUCLEO_63;Nina Rodrigues, Vargem Grande;10;745;60.0;419, 745;Cadeia Mista (Dominante: UTP 745)
NUCLEO_64;Pastos Bons, São João dos Patos;8;705;37.5;109, 355, 475, 705;Cadeia Mista (Dominante: UTP 705)
NUCLEO_65;Pindaré-Mirim, Santa Inês;14;681;71.4;681, 765;Cadeia Mista (Dominante: UTP 681)
NUCLEO_66;Presidente Dutra, Tuntum;14;657;92.9;475, 657;Cadeia Mista (Dominante: UTP 657)
NUCLEO_67;São José de Ribamar, São Luís;9;314;77.8;219, 295, 314;Cadeia Mista (Dominante: UTP 314)
NUCLEO_68;São Pedro da Água Branca, Vila Nova dos Martírios;2;128;100.0;128;Cadeia Coesa (100% interna)
NUCLEO_69;São Raimundo do Doca Bezerra, São Roberto;2;405;100.0;405;Cadeia Coesa (100% interna)
NUCLEO_7;Assis Brasil, Brasiléia;2;137;100.0;137;Cadeia Coesa (100% interna)
NUCLEO_70;Viana, Vitória do Mearim;10;295;90.0;295, 681;Cadeia Crítica (Núcleo Cross-UTP: 295, 681)
NUCLEO_71;Amarante, Regeneração;3;15;66.7;109, 15;Cadeia Mista (Dominante: UTP 15)
NUCLEO_72;Anísio de Abreu, Jurema;5;716;100.0;716;Cadeia Coesa (100% interna)
NUCLEO_73;Bela Vista do Piauí, São João do Piauí;5;703;100.0;703;Cadeia Coesa (100% interna)
NUCLEO_74;Belém do Piauí, Padre Marcos;3;255;100.0;255;Cadeia Coesa (100% interna)
NUCLEO_75;Bertolínia, Manoel Emídio;4;355;50.0;355, 412, 448;Cadeia Mista (Dominante: UTP 355)
NUCLEO_76;Boa Hora, Boqueirão do Piauí;2;439;100.0;439;Cadeia Coesa (100% interna)
NUCLEO_77;Bom Jesus, Currais;6;412;100.0;412;Cadeia Coesa (100% interna)
NUCLEO_78;Brejo do Piauí, Canto do Buriti;8;448;100.0;448;Cadeia Coesa (100% interna)
NUCLEO_79;Caridade do Piauí, Paulistana;7;255;57.1;255, 633;Cadeia Crítica (Núcleo Cross-UTP: 255, 633)
NUCLEO_8;Cruzeiro do Sul, Rodrigues Alves;4;492;100.0;492;Cadeia Coesa (100% interna)
NUCLEO_80;Castelo do Piauí, São Miguel do Tapuio;5;459;100.0;459;Cadeia Coesa (100% interna)
NUCLEO_81;Cocal, Cocal dos Alves;2;643;100.0;643;Cadeia Coesa (100% interna)
NUCLEO_82;Coronel José Dias, São Raimundo Nonato;7;716;100.0;716;Cadeia Coesa (100% interna)
NUCLEO_83;Corrente, Formosa do Rio Preto;3;483;100.0;483;Cadeia Coesa (100% interna)
NUCLEO_84;Curimatá, Júlio Borges;6;38;66.7;38, 483;Cadeia Mista (Dominante: UTP 38)
NUCLEO_85;Esperantina, Morro do Chapéu do Piauí;8;504;100.0;504;Cadeia Coesa (100% interna)
NUCLEO_86;Francinópolis, Várzea Grande;3;753;100.0;753;Cadeia Coesa (100% interna)
NUCLEO_87;Fronteiras, Pio IX;2;255;100.0;255;Cadeia Coesa (100% interna)
NUCLEO_88;Geminiano, Picos;29;255;100.0;255;Cadeia Coesa (100% interna)
NUCLEO_89;Gilbués, Monte Alegre do Piauí;4;515;100.0;515;Cadeia Coesa (100% interna)
NUCLEO_9;Epitaciolândia, Xapuri;3;137;66.7;137, 282;Cadeia Mista (Dominante: UTP 137)
NUCLEO_90;João Costa, Simplício Mendes;5;617;60.0;255, 617, 716;Cadeia Crítica (Núcleo Cross-UTP: 716, 617)
NUCLEO_91;Joca Marques, Luzilândia;4;504;100.0;504;Cadeia Coesa (100% interna)
NUCLEO_92;Lagoa do Barro do Piauí, Queimada Nova;2;253;100.0;253;Cadeia Coesa (100% interna)
NUCLEO_93;Lagoa de São Francisco, Pedro II;6;643;100.0;643;Cadeia Coesa (100% interna)
NUCLEO_94;Luís Correia, Parnaíba;4;NOVA5;100.0;NOVA5;Cadeia Coesa (100% interna)
NUCLEO_95;Marcos Parente, Porto Alegre do Piauí;3;109;100.0;109;Cadeia Coesa (100% interna)
NUCLEO_96;Nossa Senhora dos Remédios, Porto;5;473;40.0;473, 504, 643;Cadeia Mista (Dominante: UTP 473)
NUCLEO_97;Oeiras, São João da Varjota;10;617;90.0;617, 753;Cadeia Mista (Dominante: UTP 617)
NUCLEO_98;Pimenteiras, Valença do Piauí;5;751;100.0;751;Cadeia Coesa (100% interna)
NUCLEO_99;Piracuruca, São José do Divino;2;643;100.0;643;Cadeia Coesa (100% interna)
