cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3543105;Ribeirão Corrente;N/A;112;secundaria;NUCLEO_367;Mista;3516200;Franca;N/A;112;0.522149552;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3543204;Ribeirão do Sul;N/A;230;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.463431827;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3543501;Riversul;N/A;393;secundaria;NUCLEO_356;Mista;3522802;Itaporanga;N/A;723;0.319463866;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3543709;Rincão;N/A;25;secundaria;NUCLEO_350;Mista;3503208;Araraquara;N/A;25;0.552618717;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3543808;Rinópolis;N/A;347;secundaria;NUCLEO_391;Mista;3536000;Parapuã;N/A;347;0.213977754;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544251;Rosana;N/A;226;secundaria;NUCLEO_387;Mista;3554300;Teodoro Sampaio;N/A;462;1.450785791;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3544301;Roseira;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;122;secundaria;NUCLEO_351;Mista;3502507;Aparecida;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;122;0.155913674;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544509;Rubinéia;N/A;294;secundaria;NUCLEO_401;Mista;3546603;Santa Fé do Sul;N/A;294;0.19720086;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544608;Sabino;N/A;210;secundaria;NUCLEO_368;Mista;3527108;Lins;N/A;210;0.513199321;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3544707;Sagres;N/A;274;secundaria;NUCLEO_391;Mista;3534609;Osvaldo Cruz;N/A;3;0.297900827;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3545308;Salto de Pirapora;Recorte Metropolitano de Sorocaba;328;secundaria;NUCLEO_403;Mista;3552205;Sorocaba;Recorte Metropolitano de Sorocaba;328;0.392956228;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3545407;Salto Grande;N/A;230;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.273035721;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546009;Santa Branca;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;secundaria;NUCLEO_380;Mista;3524402;Jacareí;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;0.277654876;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546108;Santa Clara d'Oeste;N/A;294;secundaria;NUCLEO_401;Mista;3546603;Santa Fé do Sul;N/A;294;0.280065698;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546207;Santa Cruz da Conceição;Recorte Metropolitano de Piracicaba;196;secundaria;NUCLEO_385;Mista;3526704;Leme;Recorte Metropolitano de Piracicaba;26;0.214480062;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3546256;Santa Cruz da Esperança;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_399;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.71490539;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3546900;Santa Lúcia;N/A;25;secundaria;NUCLEO_350;Mista;3503208;Araraquara;N/A;25;0.306896225;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3547106;Santa Mercedes;N/A;348;secundaria;NUCLEO_393;Interna;3536406;Paulicéia;N/A;348;1.479088806;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3547403;Santa Rita d'Oeste;N/A;294;secundaria;NUCLEO_401;Mista;3546603;Santa Fé do Sul;N/A;294;0.24305187;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3547700;Santo Anastácio;N/A;274;secundaria;NUCLEO_348;Interna;3541406;Presidente Prudente;N/A;274;0.482743224;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3547809;Santo André;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_370;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.326793484;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3548054;Santo Antônio do Aracanguá;N/A;301;secundaria;NUCLEO_353;Mista;3502804;Araçatuba;N/A;301;0.61511442;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3548302;Santo Expedito;N/A;274;secundaria;NUCLEO_348;Interna;3541406;Presidente Prudente;N/A;274;0.684145662;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3548708;São Bernardo do Campo;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_370;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.266601218;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3548807;São Caetano do Sul;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_370;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.131748714;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3549508;São José da Bela Vista;N/A;112;secundaria;NUCLEO_367;Mista;3516200;Franca;N/A;112;0.471461782;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3549953;São Lourenço da Serra;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_370;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.811615209;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3550001;São Luiz do Paraitinga;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;secundaria;NUCLEO_405;Mista;3554102;Taubaté;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;0.696564601;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3550506;São Pedro do Turvo;N/A;230;secundaria;NUCLEO_392;Mista;3546405;Santa Cruz do Rio Pardo;N/A;230;0.501205315;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3550803;São Sebastião da Grama;N/A;524;secundaria;NUCLEO_378;Interna;3523800;Itobi;N/A;524;0.442155642;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3550902;São Simão;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_399;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.71411474;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3551306;Sebastianópolis do Sul;N/A;365;secundaria;NUCLEO_407;Mista;3557105;Votuporanga;N/A;365;0.643447765;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3551405;Serra Azul;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_399;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.694020871;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3551504;Serrana;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_399;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.375817555;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3552403;Sumaré;Recorte Metropolitano de Campinas;NOVA15;secundaria;NUCLEO_361;Mista;3509502;Campinas;Recorte Metropolitano de Campinas;NOVA15;0.442567501;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3552809;Taboão da Serra;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_370;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.420370413;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3553609;Tapiratiba;N/A;524;secundaria;NUCLEO_378;Interna;3549706;São José do Rio Pardo;N/A;524;0.401741998;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3553856;Taquarivaí;N/A;71;secundaria;NUCLEO_376;Mista;3522406;Itapeva;N/A;71;0.3610541;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3553955;Tarumã;N/A;232;secundaria;NUCLEO_355;Mista;3504008;Assis;N/A;232;0.356485927;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555109;Tupi Paulista;N/A;348;secundaria;NUCLEO_366;Mista;3514403;Dracena;N/A;348;0.352931839;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3555307;Turmalina;N/A;175;secundaria;NUCLEO_286;Mista;3534757;Ouroeste;N/A;108;0.357174897;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3555604;Uchoa;Recorte Metropolitano de São José do Rio Preto;311;secundaria;NUCLEO_388;Mista;3549805;São José do Rio Preto;Recorte Metropolitano de São José do Rio Preto;311;0.453734884;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3556206;Valinhos;Recorte Metropolitano de Campinas;NOVA15;secundaria;NUCLEO_361;Mista;3509502;Campinas;Recorte Metropolitano de Campinas;NOVA15;0.170032242;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3556404;Vargem Grande do Sul;N/A;308;secundaria;NUCLEO_347;Interna;3549102;São João da Boa Vista;N/A;308;0.368186644;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3556701;Vinhedo;Recorte Metropolitano de Campinas;NOVA15;secundaria;NUCLEO_361;Mista;3509502;Campinas;Recorte Metropolitano de Campinas;NOVA15;0.306443342;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3557204;Chavantes;N/A;230;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.296369663;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3557303;Estiva Gerbi;N/A;217;secundaria;NUCLEO_390;Mista;3530706;Mogi Guaçu;N/A;217;0.192345549;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4100400;Almirante Tamandaré;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.50933089;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4100509;Altônia;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;1.185906875;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4100707;Alto Piquiri;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.615244775;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4101002;Ampére;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;0.849571822;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4101101;Andirá;N/A;481;secundaria;NUCLEO_355;Mista;3535309;Palmital;N/A;232;0.528887262;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4101150;Ângulo;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.603590967;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4101606;Arapoti;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;1.914994567;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4101804;Araucária;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.407917701;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4102208;Atalaia;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.731841443;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4102604;Barracão;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.258868546;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4102703;Barra do Jacaré;N/A;230;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.883476748;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4102802;Bela Vista do Paraíso;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;0.601471363;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4103024;Boa Esperança do Iguaçu;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.367268673;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4103222;Bom Sucesso do Sul;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.404488162;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4103370;Brasilândia do Sul;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.897806776;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4103479;Cafezal do Sul;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.43146227;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4103602;Cambará;N/A;230;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.392179113;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4104006;Campina Grande do Sul;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.461472966;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4104204;Campo Largo;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.43221758;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4104253;Campo Magro;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.411321837;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4104428;Candói;N/A;121;secundaria;NUCLEO_422;Mista;4109401;Guarapuava;N/A;121;1.145096764;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4104501;Capanema;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.551863665;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4104907;Castro;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;0.530350672;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4105003;Catanduvas;Recorte Metropolitano de Cascavel;79;secundaria;NUCLEO_408;Mista;4127858;Três Barras do Paraná;Recorte Metropolitano de Cascavel;661;0.634334134;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4105102;Centenário do Sul;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;1.370305044;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4105409;Chopinzinho;N/A;242;secundaria;NUCLEO_415;Mista;4106506;Coronel Vivida;N/A;242;0.308689267;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4105805;Colombo;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.427809609;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4106571;Cruzeiro do Iguaçu;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.164157386;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4107009;Curiúva;N/A;735;secundaria;NUCLEO_428;Interna;4127106;Telêmaco Borba;N/A;735;0.758318569;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107108;Diamante do Norte;N/A;235;secundaria;NUCLEO_424;Mista;4111308;Itaúna do Sul;N/A;235;0.154425241;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4107256;Douradina;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.885153519;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107405;Enéas Marques;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.252850812;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4107520;Esperança Nova;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;1.031642896;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107652;Fazenda Rio Grande;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.422404104;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107751;Figueira;N/A;530;secundaria;NUCLEO_423;Interna;4109708;Ibaiti;N/A;530;0.449733426;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4107850;Flor da Serra do Sul;N/A;512;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.227431305;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4107900;Floresta;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.561410757;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4108007;Florestópolis;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;1.050166286;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4108320;Francisco Alves;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;1.026952785;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4108452;Foz do Jordão;N/A;121;secundaria;NUCLEO_422;Mista;4109401;Guarapuava;N/A;121;1.496741657;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4108650;Goioxim;N/A;121;secundaria;NUCLEO_422;Mista;4109401;Guarapuava;N/A;121;1.178496207;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4109203;Guaraci;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;1.128469167;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4109658;Honório Serpa;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.91294577;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4109807;Ibiporã;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;0.147128425;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4109906;Icaraíma;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;1.282668375;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4110003;Iguaraçu;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.492377495;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4110078;Imbaú;N/A;735;secundaria;NUCLEO_428;Interna;4127106;Telêmaco Borba;N/A;735;0.344778487;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4110102;Imbituva;N/A;264;secundaria;NUCLEO_420;Mista;4120606;Prudentópolis;N/A;121;0.768570671;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4110508;Ipiranga;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;0.974272249;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4110607;Iporã;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.804411764;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4110706;Irati;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;1.321067087;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4111100;Itambé;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.748552871;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4111209;Itapejara d'Oeste;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.537195311;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4111258;Itaperuçu;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.738954233;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4111407;Ivaí;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;1.584884515;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4111605;Ivatuba;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.790788253;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4111803;Jacarezinho;N/A;384;secundaria;NUCLEO_392;Mista;3534708;Ourinhos;N/A;230;0.442282416;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4112009;Jaguariaíva;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;1.581931797;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4112405;Japurá;N/A;468;secundaria;NUCLEO_414;Interna;4105508;Cianorte;N/A;468;0.387184471;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4113007;Jussara;N/A;468;secundaria;NUCLEO_414;Interna;4105508;Cianorte;N/A;468;0.270240591;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4113304;Laranjeiras do Sul;N/A;121;secundaria;NUCLEO_412;Interna;4128658;Virmond;N/A;121;0.401989063;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4113502;Loanda;N/A;571;secundaria;NUCLEO_424;Mista;4117107;Nova Londrina;N/A;235;0.55474484;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4114104;Mandaguaçu;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.245608715;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4114203;Mandaguari;Recorte Metropolitano de Maringá;177;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.392902838;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4114351;Manfrinópolis;N/A;512;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.326064787;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4114807;Marialva;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.224920324;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4115002;Marilena;N/A;571;secundaria;NUCLEO_424;Mista;4117107;Nova Londrina;N/A;235;0.085516095;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4115101;Mariluz;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.529184413;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4115309;Mariópolis;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.427794096;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4116802;Nova Cantu;Recorte Metropolitano de Campo Mourão;517;secundaria;NUCLEO_411;Interna;4128005;Ubiratã;Recorte Metropolitano de Campo Mourão;517;0.966830952;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4116950;Nova Esperança do Sudoeste;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.450335133;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4117206;Nova Olímpia;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.761955763;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4117214;Nova Santa Bárbara;N/A;481;secundaria;NUCLEO_429;Mista;4126009;São Sebastião da Amoreira;N/A;481;0.320480314;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4117404;Ourizona;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.46561083;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4117503;Paiçandu;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.411908647;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4117602;Palmas;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.5779121;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4117701;Palmeira;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;0.691586479;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4118303;Paranapoema;N/A;462;secundaria;NUCLEO_387;Mista;3554300;Teodoro Sampaio;N/A;462;0.750375598;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4118907;Pérola;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.709103887;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4119004;Pérola d'Oeste;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.465326955;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
