cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3146701;Palma;N/A;300;secundaria;NUCLEO_426;Interna;3303005;Miracema;N/A;300;0.226261847;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3146909;Papagaios;N/A;102;secundaria;NUCLEO_376;Mista;3152006;Pompéu;N/A;101;1.435143564;Limite de RM: Fluxo principal redirecionado (Original: 3147105)
3147501;Passabém;N/A;158;secundaria;NUCLEO_356;Mista;3131703;Itabira;N/A;158;1.101645816;Limite de RM: Fluxo principal redirecionado (Original: 3107703)
3147600;Passa Quatro;N/A;271;secundaria;NUCLEO_360;Mista;3152600;Pouso Alto;N/A;271;0.41201403;Limite de RM: Fluxo principal redirecionado (Original: 3513405)
3147808;Passa Vinte;N/A;280;secundaria;NUCLEO_418;Mista;3300407;Barra Mansa;N/A;364;1.09743722;Limite de RM: Fluxo principal redirecionado (Original: 3305554)
3148103;Patrocínio;N/A;243;secundaria;NUCLEO_369;Mista;3148004;Patos de Minas;N/A;243;1.09090947;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3148202;Patrocínio do Muriaé;N/A;49;secundaria;NUCLEO_422;Interna;3302205;Itaperuna;N/A;49;0.560022877;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3148301;Paula Cândido;N/A;361;secundaria;NUCLEO_403;Mista;3171303;Viçosa;N/A;361;0.39029392;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3148756;Pedra Bonita;N/A;214;secundaria;NUCLEO_304;Interna;3100302;Abre Campo;N/A;214;0.747087414;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3148806;Pedra do Anta;N/A;361;secundaria;NUCLEO_403;Mista;3171303;Viçosa;N/A;361;0.571569946;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3149101;Pedralva;N/A;161;secundaria;NUCLEO_359;Interna;3132404;Itajubá;N/A;161;0.64853341;Limite de RM: Fluxo principal redirecionado (Original: 3548609)
3149309;Pedro Leopoldo;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.883377497;Limite de RM: Fluxo principal redirecionado (Original: 3120904)
3149903;Perdões;N/A;195;secundaria;NUCLEO_352;Interna;3138203;Lavras;N/A;195;0.382452935;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3150109;Piau;N/A;189;secundaria;NUCLEO_367;Mista;3136702;Juiz de Fora;N/A;189;0.651980002;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3150158;Piedade de Caratinga;N/A;157;secundaria;NUCLEO_355;Mista;3170057;Ubaporanga;N/A;157;0.333814593;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3150901;Piranguçu;N/A;161;secundaria;NUCLEO_359;Interna;3132404;Itajubá;N/A;161;0.243212576;Limite de RM: Fluxo principal redirecionado (Original: 3509700)
3151008;Piranguinho;N/A;161;secundaria;NUCLEO_388;Mista;3159605;Santa Rita do Sapucaí;N/A;270;0.47971314;Limite de RM: Fluxo principal redirecionado (Original: 3549904)
3151107;Pirapetinga;N/A;300;secundaria;NUCLEO_426;Interna;3304706;Santo Antônio de Pádua;N/A;300;0.361472695;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3151305;Piraúba;N/A;349;secundaria;NUCLEO_404;Mista;3169901;Ubá;N/A;349;0.553629449;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3151701;Poço Fundo;N/A;270;secundaria;NUCLEO_372;Mista;3139003;Machado;N/A;262;0.242367651;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3152105;Ponte Nova;N/A;265;secundaria;NUCLEO_403;Mista;3168507;Teixeiras;N/A;361;0.58018852;Limite de RM: Fluxo principal redirecionado (Original: 3163409)
3152131;Ponto Chique;N/A;218;secundaria;NUCLEO_401;Mista;3164209;São Romão;N/A;417;1.568184233;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3152303;Porto Firme;N/A;361;secundaria;NUCLEO_403;Mista;3171303;Viçosa;N/A;361;0.509224853;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3152709;Prados;N/A;309;secundaria;NUCLEO_396;Mista;3162500;São João del Rei;N/A;309;0.442737469;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3152808;Prata;N/A;352;secundaria;NUCLEO_312;Mista;3170206;Uberlândia;N/A;352;1.2078137;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3152907;Pratápolis;N/A;241;secundaria;NUCLEO_402;Mista;3164704;São Sebastião do Paraíso;N/A;241;0.705936366;Limite de RM: Fluxo principal redirecionado (Original: 3501004)
3153301;Presidente Kubitschek;N/A;721;secundaria;NUCLEO_309;Mista;3167103;Serro;N/A;721;0.490076339;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3153400;Presidente Olegário;N/A;243;secundaria;NUCLEO_369;Mista;3148004;Patos de Minas;N/A;243;0.584075861;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3153806;Queluzito;N/A;94;secundaria;NUCLEO_334;Mista;3118304;Conselheiro Lafaiete;N/A;94;0.347746498;Limite de RM: Fluxo principal redirecionado (Original: 3106200)
3154200;Resende Costa;N/A;309;secundaria;NUCLEO_396;Mista;3162500;São João del Rei;N/A;309;0.588275673;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3154507;Riacho dos Machados;N/A;176;secundaria;NUCLEO_362;Interna;3152204;Porteirinha;N/A;176;1.05433957;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3154606;Ribeirão das Neves;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.567044423;Limite de RM: Fluxo principal redirecionado (Original: 3120904)
3154705;Ribeirão Vermelho;N/A;195;secundaria;NUCLEO_352;Interna;3138203;Lavras;N/A;195;0.189545165;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3155405;Rio Novo;N/A;44;secundaria;NUCLEO_340;Interna;3162906;São João Nepomuceno;N/A;44;0.774325212;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3155603;Rio Pardo de Minas;N/A;669;secundaria;NUCLEO_394;Mista;3168002;Taiobeiras;N/A;676;0.824221894;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3155900;Rio Preto;N/A;189;secundaria;NUCLEO_367;Mista;3136702;Juiz de Fora;N/A;189;1.501018031;Limite de RM: Fluxo principal redirecionado (Original: 3303500)
3156106;Ritápolis;N/A;309;secundaria;NUCLEO_396;Mista;3162500;São João del Rei;N/A;309;0.287345304;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3156205;Rochedo de Minas;N/A;44;secundaria;NUCLEO_340;Interna;3162906;São João Nepomuceno;N/A;44;0.225969833;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3156304;Rodeiro;N/A;349;secundaria;NUCLEO_404;Mista;3169901;Ubá;N/A;349;0.231484017;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3156452;Rosário da Limeira;N/A;221;secundaria;NUCLEO_345;Mista;3143906;Muriaé;N/A;221;0.683724802;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3156502;Rubelita;N/A;676;secundaria;NUCLEO_394;Mista;3157005;Salinas;N/A;676;0.456158255;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3156700;Sabará;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.594709675;Limite de RM: Fluxo principal redirecionado (Original: 3131703)
3157104;Salto da Divisa;N/A;106;secundaria;NUCLEO_271;Mista;2910727;Eunápolis;N/A;106;1.246820053;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3157278;Santa Bárbara do Monte Verde;N/A;189;secundaria;NUCLEO_367;Mista;3136702;Juiz de Fora;N/A;189;0.946529766;Limite de RM: Fluxo principal redirecionado (Original: 3303609)
3157377;Santa Cruz de Salinas;N/A;676;secundaria;NUCLEO_394;Mista;3157005;Salinas;N/A;676;1.513202568;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3157807;Santa Luzia;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.642862228;Limite de RM: Fluxo principal redirecionado (Original: 3131703)
3157906;Santa Margarida;N/A;214;secundaria;NUCLEO_304;Interna;3100302;Abre Campo;N/A;214;0.60161436;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3158805;Santana do Jacaré;N/A;195;secundaria;NUCLEO_352;Interna;3138203;Lavras;N/A;195;0.897781928;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3158953;Santana do Paraíso;Recorte Metropolitano do Vale do Aço;157;secundaria;NUCLEO_336;Interna;3131307;Ipatinga;Recorte Metropolitano do Vale do Aço;157;0.263751565;Limite de RM: Fluxo principal redirecionado (Original: 3127701)
3159100;Santana dos Montes;N/A;94;secundaria;NUCLEO_334;Mista;3118304;Conselheiro Lafaiete;N/A;94;0.697405675;Limite de RM: Fluxo principal redirecionado (Original: 3106408)
3159308;Santa Rita de Jacutinga;N/A;364;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;1.008934837;Limite de RM: Fluxo principal redirecionado (Original: 3305554)
3159704;Santa Rosa da Serra;N/A;702;secundaria;NUCLEO_392;Interna;3162104;São Gotardo;N/A;702;1.02124488;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3160009;Santo Antônio do Aventureiro;N/A;8;secundaria;NUCLEO_307;Mista;3101508;Além Paraíba;N/A;8;0.313683473;Limite de RM: Fluxo principal redirecionado (Original: 3301850)
3160207;Santo Antônio do Itambé;N/A;721;secundaria;NUCLEO_309;Mista;3167103;Serro;N/A;721;0.762732575;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3160454;Santo Antônio do Retiro;N/A;176;secundaria;NUCLEO_377;Mista;3141009;Mato Verde;N/A;176;0.575004505;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3160702;Santos Dumont;N/A;189;secundaria;NUCLEO_367;Mista;3136702;Juiz de Fora;N/A;189;0.811273221;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3160900;São Brás do Suaçuí;N/A;309;secundaria;NUCLEO_334;Mista;3118304;Conselheiro Lafaiete;N/A;94;0.503547707;Limite de RM: Fluxo principal redirecionado (Original: 3106200)
3161007;São Domingos do Prata;N/A;184;secundaria;NUCLEO_366;Mista;3136207;João Monlevade;N/A;184;0.523960708;Limite de RM: Fluxo principal redirecionado (Original: 3121803)
3161056;São Félix de Minas;N/A;118;secundaria;NUCLEO_308;Mista;3127701;Governador Valadares;N/A;118;1.291016287;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3161304;São Francisco de Sales;N/A;261;secundaria;NUCLEO_489;Mista;3544202;Riolândia;N/A;365;0.991137235;Limite de RM: Fluxo principal redirecionado (Original: 3536604)
3161601;São Geraldo da Piedade;N/A;118;secundaria;NUCLEO_308;Mista;3127701;Governador Valadares;N/A;118;1.578781161;Limite de RM: Fluxo principal redirecionado (Original: 3149952)
3161809;São Gonçalo do Pará;N/A;102;secundaria;NUCLEO_330;Interna;3122306;Divinópolis;N/A;102;0.432709572;Limite de RM: Fluxo principal redirecionado (Original: 3106200)
3161908;São Gonçalo do Rio Abaixo;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_317;Interna;3105400;Barão de Cocais;Recorte Metropolitano de Belo Horizonte;42;0.492436179;Limite de RM: Fluxo principal redirecionado (Original: 3136207)
3162005;São Gonçalo do Sapucaí;N/A;358;secundaria;NUCLEO_343;Mista;3170701;Varginha;N/A;358;0.921739042;Limite de RM: Fluxo principal redirecionado (Original: 3548609)
3162450;São João das Missões;N/A;552;secundaria;NUCLEO_358;Mista;3132107;Itacarambi;N/A;552;0.713866559;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3162559;São João do Manhuaçu;N/A;214;secundaria;NUCLEO_374;Interna;3139409;Manhuaçu;N/A;214;0.526715893;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3162807;São João Evangelista;N/A;521;secundaria;NUCLEO_400;Mista;3164100;São Pedro do Suaçuí;N/A;684;0.679032988;Limite de RM: Fluxo principal redirecionado (Original: 3106309)
3162955;São José da Lapa;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.70096897;Limite de RM: Fluxo principal redirecionado (Original: 3146107)
3163300;São José do Divino;N/A;118;secundaria;NUCLEO_357;Interna;3131802;Itabirinha;N/A;118;0.974070095;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3163805;São Miguel do Anta;N/A;361;secundaria;NUCLEO_403;Mista;3171303;Viçosa;N/A;361;0.363253691;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3164407;São Sebastião da Bela Vista;N/A;270;secundaria;NUCLEO_388;Mista;3152501;Pouso Alegre;N/A;270;0.415683523;Limite de RM: Fluxo principal redirecionado (Original: 3548203)
3164431;São Sebastião da Vargem Alegre;N/A;221;secundaria;NUCLEO_345;Mista;3143906;Muriaé;N/A;221;0.816428825;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3164605;São Sebastião do Oeste;N/A;102;secundaria;NUCLEO_330;Interna;3122306;Divinópolis;N/A;102;0.308315997;Limite de RM: Fluxo principal redirecionado (Original: 3133808)
3164803;São Sebastião do Rio Preto;N/A;158;secundaria;NUCLEO_378;Interna;3160504;Santo Antônio do Rio Abaixo;N/A;158;0.363516874;Limite de RM: Fluxo principal redirecionado (Original: 3107703)
3165008;São Tiago;N/A;309;secundaria;NUCLEO_396;Mista;3162500;São João del Rei;N/A;309;0.729749116;Limite de RM: Fluxo principal redirecionado (Original: 3132206)
3165503;Sardoá;N/A;118;secundaria;NUCLEO_308;Mista;3127701;Governador Valadares;N/A;118;1.332362462;Limite de RM: Fluxo principal redirecionado (Original: 3100500)
3165701;Senador Firmino;N/A;349;secundaria;NUCLEO_404;Mista;3169901;Ubá;N/A;349;1.252822967;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3166006;Senhora de Oliveira;N/A;94;secundaria;NUCLEO_371;Interna;3137908;Lamim;N/A;94;0.595202;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3166105;Senhora do Porto;N/A;521;secundaria;NUCLEO_349;Interna;3128006;Guanhães;N/A;521;0.36847045;Limite de RM: Fluxo principal redirecionado (Original: 3106309)
3166956;Serranópolis de Minas;N/A;176;secundaria;NUCLEO_362;Interna;3152204;Porteirinha;N/A;176;0.736783212;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3167301;Silveirânia;N/A;349;secundaria;NUCLEO_393;Mista;3155801;Rio Pomba;N/A;189;0.306681727;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3167400;Silvianópolis;N/A;270;secundaria;NUCLEO_388;Mista;3152501;Pouso Alegre;N/A;270;0.580091175;Limite de RM: Fluxo principal redirecionado (Original: 3548609)
3167509;Simão Pereira;N/A;189;secundaria;NUCLEO_367;Mista;3136702;Juiz de Fora;N/A;189;0.445893354;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3167608;Simonésia;N/A;214;secundaria;NUCLEO_374;Interna;3139409;Manhuaçu;N/A;214;0.485470764;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3167806;Soledade de Minas;N/A;313;secundaria;NUCLEO_329;Mista;3163706;São Lourenço;N/A;313;0.13914432;Limite de RM: Fluxo principal redirecionado (Original: 3513405)
3168200;Tapiraí;N/A;227;secundaria;NUCLEO_316;Mista;3105103;Bambuí;N/A;645;0.312327114;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3168309;Taquaraçu de Minas;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;1.347030414;Limite de RM: Fluxo principal redirecionado (Original: 3131703)
3168408;Tarumirim;N/A;118;secundaria;NUCLEO_355;Mista;3130903;Inhapim;N/A;214;0.653002535;Limite de RM: Fluxo principal redirecionado (Original: 3122504)
3168804;Tiradentes;N/A;309;secundaria;NUCLEO_396;Mista;3162500;São João del Rei;N/A;309;0.245619702;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3168903;Tiros;N/A;702;secundaria;NUCLEO_392;Interna;3162104;São Gotardo;N/A;702;0.696862245;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3169059;Tocos do Moji;N/A;270;secundaria;NUCLEO_388;Mista;3152501;Pouso Alegre;N/A;270;1.049264264;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3169307;Três Corações;N/A;358;secundaria;NUCLEO_343;Mista;3170701;Varginha;N/A;358;0.550152719;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3169406;Três Pontas;N/A;358;secundaria;NUCLEO_343;Mista;3170701;Varginha;N/A;358;0.341673052;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3169604;Tupaciguara;N/A;352;secundaria;NUCLEO_312;Mista;3170206;Uberlândia;N/A;352;1.229099116;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3169802;Turvolândia;N/A;270;secundaria;NUCLEO_388;Mista;3152501;Pouso Alegre;N/A;270;0.875743743;Limite de RM: Fluxo principal redirecionado (Original: 3548609)
3170107;Uberaba;N/A;351;secundaria;NUCLEO_312;Mista;3170206;Uberlândia;N/A;352;1.263832489;Limite de RM: Fluxo principal redirecionado (Original: 3525102)
3170438;União de Minas;N/A;108;secundaria;NUCLEO_361;Mista;3134400;Iturama;N/A;108;1.286034003;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3170479;Uruana de Minas;N/A;625;secundaria;NUCLEO_391;Mista;3154457;Riachinho;N/A;197;1.336493282;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3170651;Vargem Grande do Rio Pardo;N/A;669;secundaria;NUCLEO_354;Interna;3130655;Indaiabira;N/A;669;0.780501033;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3170750;Varjão de Minas;N/A;243;secundaria;NUCLEO_369;Mista;3148004;Patos de Minas;N/A;243;1.04534873;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3170800;Várzea da Palma;N/A;257;secundaria;NUCLEO_323;Interna;3151206;Pirapora;N/A;257;0.805166721;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3170909;Varzelândia;N/A;218;secundaria;NUCLEO_384;Interna;3162401;São João da Ponte;N/A;218;1.096265894;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3171006;Vazante;N/A;625;secundaria;NUCLEO_350;Interna;3128600;Guarda-Mor;N/A;625;0.589019292;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3171030;Verdelândia;N/A;176;secundaria;NUCLEO_358;Mista;3135050;Jaíba;N/A;176;0.460237687;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3171154;Vermelho Novo;N/A;265;secundaria;NUCLEO_390;Interna;3154002;Raul Soares;N/A;265;0.774796397;Limite de RM: Fluxo principal redirecionado (Original: 3113404)
3171204;Vespasiano;Recorte Metropolitano de Belo Horizonte;42;secundaria;NUCLEO_318;Mista;3106200;Belo Horizonte;Recorte Metropolitano de Belo Horizonte;42;0.696229485;Limite de RM: Fluxo principal redirecionado (Original: 3146107)
3171501;Mathias Lobato;N/A;118;secundaria;NUCLEO_308;Mista;3127701;Governador Valadares;N/A;118;0.888902193;Limite de RM: Fluxo principal redirecionado (Original: 3149952)
3171709;Virgínia;N/A;313;secundaria;NUCLEO_360;Mista;3152600;Pouso Alto;N/A;271;0.351755581;Limite de RM: Fluxo principal redirecionado (Original: 3513405)
3171808;Virginópolis;N/A;521;secundaria;NUCLEO_349;Interna;3128006;Guanhães;N/A;521;0.474086679;Limite de RM: Fluxo principal redirecionado (Original: 3106309)
3172004;Visconde do Rio Branco;N/A;349;secundaria;NUCLEO_404;Mista;3169901;Ubá;N/A;349;0.346726944;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3172103;Volta Grande;N/A;8;secundaria;NUCLEO_307;Mista;3305406;Sapucaia;N/A;345;0.81574795;Limite de RM: Fluxo principal redirecionado (Original: 3301850)
3172202;Wenceslau Braz;N/A;161;secundaria;NUCLEO_359;Interna;3132404;Itajubá;N/A;161;0.335548135;Limite de RM: Fluxo principal redirecionado (Original: 3509700)
3200102;Afonso Cláudio;N/A;58;secundaria;NUCLEO_411;Interna;3201902;Domingos Martins;N/A;58;1.548055335;Limite de RM: Fluxo principal redirecionado (Original: 3205101)
3200409;Anchieta;N/A;58;secundaria;NUCLEO_413;Interna;3202801;Itapemirim;N/A;58;0.994641627;Limite de RM: Fluxo principal redirecionado (Original: 3202405)
3201308;Cariacica;Recorte Metropolitano da Grande Vitória;363;secundaria;NUCLEO_416;Interna;3205309;Vitória;Recorte Metropolitano da Grande Vitória;363;0.247098432;Limite de RM: Fluxo principal redirecionado (Original: 3203346)
3201407;Castelo;N/A;58;secundaria;NUCLEO_408;Interna;3201209;Cachoeiro de Itapemirim;N/A;58;0.578424898;Limite de RM: Fluxo principal redirecionado (Original: 3202405)
3201506;Colatina;N/A;92;secundaria;NUCLEO_415;Mista;3203205;Linhares;N/A;198;1.407808543;Limite de RM: Fluxo principal redirecionado (Original: 3205002)
3201605;Conceição da Barra;N/A;315;secundaria;NUCLEO_414;Interna;3204906;São Mateus;N/A;315;0.565788826;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3202207;Fundão;Recorte Metropolitano da Grande Vitória;363;secundaria;NUCLEO_416;Interna;3205002;Serra;Recorte Metropolitano da Grande Vitória;363;0.48372615;Limite de RM: Fluxo principal redirecionado (Original: 3200607)
3202504;Ibiraçu;N/A;198;secundaria;NUCLEO_407;Mista;3200607;Aracruz;N/A;198;0.201149105;Limite de RM: Fluxo principal redirecionado (Original: 3202207)
3202553;Ibitirama;N/A;58;secundaria;NUCLEO_412;Mista;3203007;Iúna;N/A;214;0.527652439;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3203106;Jerônimo Monteiro;N/A;58;secundaria;NUCLEO_406;Interna;3200201;Alegre;N/A;58;0.299188028;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3203403;Mimoso do Sul;N/A;58;secundaria;NUCLEO_408;Interna;3201209;Cachoeiro de Itapemirim;N/A;58;0.856718552;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3203502;Montanha;N/A;266;secundaria;NUCLEO_409;Mista;3204104;Pinheiros;N/A;266;0.681863209;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3203700;Muniz Freire;N/A;58;secundaria;NUCLEO_410;Interna;3205069;Venda Nova do Imigrante;N/A;58;0.958245807;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3203809;Muqui;N/A;58;secundaria;NUCLEO_408;Interna;3201209;Cachoeiro de Itapemirim;N/A;58;1.126562454;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3203908;Nova Venécia;N/A;315;secundaria;NUCLEO_414;Interna;3204906;São Mateus;N/A;315;1.028587135;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3204302;Presidente Kennedy;N/A;58;secundaria;NUCLEO_413;Interna;3203320;Marataízes;N/A;58;0.787356633;Limite de RM: Fluxo principal redirecionado (Original: 3202405)
3204351;Rio Bananal;N/A;198;secundaria;NUCLEO_415;Mista;3203205;Linhares;N/A;198;0.679094008;Limite de RM: Fluxo principal redirecionado (Original: 3202207)
3204401;Rio Novo do Sul;N/A;58;secundaria;NUCLEO_413;Interna;3202801;Itapemirim;N/A;58;0.359981052;Limite de RM: Fluxo principal redirecionado (Original: 3205200)
3205036;Vargem Alta;N/A;58;secundaria;NUCLEO_408;Interna;3201209;Cachoeiro de Itapemirim;N/A;58;0.627585531;Limite de RM: Fluxo principal redirecionado (Original: 3205309)
3205176;Vila Valério;N/A;198;secundaria;NUCLEO_415;Mista;3205010;Sooretama;N/A;198;1.808220493;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3205200;Vila Velha;Recorte Metropolitano da Grande Vitória;363;secundaria;NUCLEO_416;Interna;3205309;Vitória;Recorte Metropolitano da Grande Vitória;363;0.13474189;Limite de RM: Fluxo principal redirecionado (Original: 3201902)
3300100;Angra dos Reis;N/A;767;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;1.605476722;Limite de RM: Fluxo principal redirecionado (Original: 3303500)
3300225;Areal;N/A;345;secundaria;NUCLEO_428;Mista;3306008;Três Rios;N/A;345;0.338363522;Limite de RM: Fluxo principal redirecionado (Original: 3303906)
3300233;Armação dos Búzios;N/A;56;secundaria;NUCLEO_419;Interna;3300704;Cabo Frio;N/A;56;0.743585681;Limite de RM: Fluxo principal redirecionado (Original: 3304300)
3300258;Arraial do Cabo;N/A;56;secundaria;NUCLEO_419;Interna;3300704;Cabo Frio;N/A;56;0.158093309;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3300456;Belford Roxo;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.30332312;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3300936;Carapebus;N/A;201;secundaria;NUCLEO_424;Mista;3302403;Macaé;N/A;201;0.440398092;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3300951;Comendador Levy Gasparian;N/A;345;secundaria;NUCLEO_428;Mista;3306008;Três Rios;N/A;345;0.232518927;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3301009;Campos dos Goytacazes;N/A;68;secundaria;NUCLEO_424;Mista;3302403;Macaé;N/A;201;1.610723029;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3301157;Cardoso Moreira;N/A;49;secundaria;NUCLEO_422;Interna;3302205;Itaperuna;N/A;49;0.82823285;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3301306;Casimiro de Abreu;N/A;56;secundaria;NUCLEO_424;Mista;3304524;Rio das Ostras;N/A;201;0.554252429;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3301405;Conceição de Macabu;N/A;201;secundaria;NUCLEO_424;Mista;3302403;Macaé;N/A;201;0.712301079;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3301876;Iguaba Grande;N/A;28;secundaria;NUCLEO_417;Interna;3300209;Araruama;N/A;28;0.230037994;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
